City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Srednekolymsk,RU,2022-07-20 02:06:01,67.45,153.6833,53.89,43,92,6.51
1,Atuona,PF,2022-07-20 02:06:01,-9.8,-139.0333,77.68,72,36,11.83
2,Port Alfred,ZA,2022-07-20 02:06:01,-33.5906,26.891,56.17,96,100,5.01
3,Vaini,TO,2022-07-20 02:02:05,-21.2,-175.2,74.57,80,13,22.86
4,Puerto Carreno,CO,2022-07-20 02:06:02,6.189,-67.4859,72.63,93,100,3.69
5,New Norfolk,AU,2022-07-20 02:06:02,-42.7826,147.0587,47.91,55,4,1.14
6,Saskylakh,RU,2022-07-20 02:06:02,71.9167,114.0833,43.86,61,100,15.35
7,Guarapari,BR,2022-07-20 02:06:03,-20.6667,-40.4975,69.89,92,2,6.24
8,Brae,GB,2022-07-20 02:06:03,60.3964,-1.353,55.63,91,100,11.18
9,Verkhoyansk,RU,2022-07-20 02:06:03,67.5447,133.385,47.05,72,100,8.95
10,Albany,US,2022-07-20 02:01:44,42.6001,-73.9662,77.65,78,56,5.08
11,San Cristobal,VE,2022-07-20 02:05:48,7.7669,-72.225,69.98,97,100,3.27
12,Nanortalik,GL,2022-07-20 02:06:04,60.1432,-45.2371,46.85,95,99,9.73
13,Axim,GH,2022-07-20 02:06:04,4.8699,-2.2405,72.97,73,22,6.53
14,Antofagasta,CL,2022-07-20 02:02:25,-23.65,-70.4,58.15,81,73,5.86
15,Dikson,RU,2022-07-20 02:06:05,73.5069,80.5464,46.27,69,100,13.13
16,Touros,BR,2022-07-20 02:06:05,-5.1989,-35.4608,73.0,85,3,13.89
17,Provideniya,RU,2022-07-20 02:06:05,64.3833,-173.3,51.91,66,0,8.99
18,Tiksi,RU,2022-07-20 02:06:05,71.6872,128.8694,34.92,96,100,14.41
19,Rikitea,PF,2022-07-20 02:02:46,-23.1203,-134.9692,74.32,76,3,7.92
20,Khatanga,RU,2022-07-20 02:06:06,71.9667,102.5,48.36,50,100,19.33
21,Tres Coracoes,BR,2022-07-20 02:06:06,-21.6969,-45.2533,63.46,62,59,4.76
22,Mataura,NZ,2022-07-20 02:06:06,-46.1927,168.8643,46.47,73,92,3.96
23,Berea,US,2022-07-20 02:02:48,41.3662,-81.8543,80.06,76,20,3.44
24,Natal,BR,2022-07-20 02:01:44,-5.795,-35.2094,72.25,94,0,4.61
25,Walvis Bay,NA,2022-07-20 02:06:07,-22.9575,14.5053,54.09,88,0,12.24
26,Busselton,AU,2022-07-20 02:06:07,-33.65,115.3333,60.26,73,100,13.98
27,Talara,PE,2022-07-20 02:03:09,-4.5772,-81.2719,62.74,90,100,13.53
28,Shimoda,JP,2022-07-20 02:06:08,34.6667,138.95,89.1,74,76,5.77
29,Ushuaia,AR,2022-07-20 02:01:36,-54.8,-68.3,31.08,96,99,3.91
30,Ballina,AU,2022-07-20 02:06:08,-28.8667,153.5667,59.02,93,95,14.56
31,Yellowknife,CA,2022-07-20 02:01:27,62.456,-114.3525,71.56,53,84,13.0
32,Stutterheim,ZA,2022-07-20 02:06:08,-32.5708,27.424,52.34,91,100,5.66
33,Longyearbyen,SJ,2022-07-20 02:06:09,78.2186,15.6401,49.55,91,100,0.51
34,Cherskiy,RU,2022-07-20 02:06:09,68.75,161.3,46.11,60,86,11.88
35,Bluff,NZ,2022-07-20 02:06:09,-46.6,168.3333,46.8,69,100,9.75
36,Sao Filipe,CV,2022-07-20 02:06:09,14.8961,-24.4956,77.72,81,65,5.91
37,Punta Arenas,CL,2022-07-20 02:04:21,-53.15,-70.9167,35.71,80,75,44.87
38,Faanui,PF,2022-07-20 02:06:10,-16.4833,-151.75,77.68,70,17,6.17
39,Hilo,US,2022-07-20 02:01:57,19.7297,-155.09,85.28,83,70,1.99
40,Mehamn,NO,2022-07-20 02:06:10,71.0357,27.8492,51.75,100,100,3.44
41,Aleksandrov Gay,RU,2022-07-20 02:06:11,50.147,48.5704,63.55,55,0,7.78
42,Maragogi,BR,2022-07-20 02:06:11,-9.0122,-35.2225,73.74,81,0,9.84
43,Kodino,RU,2022-07-20 02:06:11,63.7198,39.6447,58.87,98,100,6.35
44,Peniche,PT,2022-07-20 02:06:12,39.3558,-9.3811,67.1,87,0,18.68
45,Anamur,TR,2022-07-20 02:07:12,36.0751,32.8369,80.11,57,0,6.67
46,Dukat,RU,2022-07-20 02:07:12,62.55,155.55,52.45,87,100,7.11
47,Waingapu,ID,2022-07-20 02:07:13,-9.6567,120.2641,80.8,56,27,12.41
48,Vao,NC,2022-07-20 02:06:17,-22.6667,167.4833,73.94,90,21,13.02
49,Russell,US,2022-07-20 02:07:13,32.3502,-85.1999,79.97,94,0,0.0
50,Yanam,IN,2022-07-20 02:02:45,16.7333,82.2167,84.13,74,89,6.24
51,Jamestown,US,2022-07-20 02:05:29,42.097,-79.2353,76.59,73,20,11.5
52,Zhigansk,RU,2022-07-20 02:07:14,66.7697,123.3711,49.69,61,74,19.44
53,Kapaa,US,2022-07-20 02:07:14,22.0752,-159.319,77.11,88,55,5.01
54,Lazaro Cardenas,MX,2022-07-20 02:07:01,17.9583,-102.2,80.96,86,38,7.7
55,Mwense,ZM,2022-07-20 02:07:14,-10.3845,28.698,64.33,55,30,5.26
56,Murray Bridge,AU,2022-07-20 02:07:15,-35.1167,139.2667,52.12,57,62,8.05
57,Barcelos,PT,2022-07-20 02:06:37,41.5388,-8.6151,63.91,94,7,5.01
58,Lavrentiya,RU,2022-07-20 02:07:15,65.5833,-171.0,43.2,66,98,9.66
59,Bethel,US,2022-07-20 02:06:59,41.3712,-73.414,81.75,78,84,3.6
60,Gerash,IR,2022-07-20 02:07:15,27.6652,54.1371,87.44,48,2,1.54
61,Puerto Baquerizo Moreno,EC,2022-07-20 02:07:16,-0.9,-89.6,70.07,85,97,11.68
62,Saldanha,ZA,2022-07-20 02:03:49,-33.0117,17.9442,54.14,74,0,14.29
63,Tuktoyaktuk,CA,2022-07-20 02:07:16,69.4541,-133.0374,50.0,93,100,5.75
64,Norman Wells,CA,2022-07-20 02:07:16,65.282,-126.8329,71.46,39,24,7.72
65,Muros,ES,2022-07-20 02:07:17,42.7762,-9.0603,65.08,89,85,3.24
66,Itarema,BR,2022-07-20 02:03:34,-2.9248,-39.9167,78.31,83,48,11.18
67,Arraial Do Cabo,BR,2022-07-20 02:07:17,-22.9661,-42.0278,69.58,90,0,12.59
68,Bodden Town,KY,2022-07-20 02:07:17,19.2833,-81.25,82.0,80,20,0.0
69,Puerto Ayora,EC,2022-07-20 02:07:18,-0.7393,-90.3518,68.56,97,55,3.0
70,Klaksvik,FO,2022-07-20 02:07:18,62.2266,-6.589,50.92,98,94,8.43
71,Talnakh,RU,2022-07-20 02:07:18,69.4865,88.3972,56.21,46,100,3.22
72,Teknaf,BD,2022-07-20 02:07:19,20.8624,92.3058,83.35,78,100,3.83
73,Ribeira Grande,PT,2022-07-20 02:07:19,38.5167,-28.7,71.89,89,0,5.28
74,Nelson Bay,AU,2022-07-20 02:07:19,-32.7167,152.15,62.01,75,72,3.0
75,Isangel,VU,2022-07-20 02:07:19,-19.55,169.2667,84.31,70,40,6.91
76,Santiago Del Estero,AR,2022-07-20 02:07:20,-27.7951,-64.2615,55.99,56,0,5.28
77,Landeck,AT,2022-07-20 02:03:29,47.1301,10.5636,65.64,79,98,5.75
78,Ferme-Neuve,CA,2022-07-20 02:07:20,46.7001,-75.4493,61.81,80,60,2.77
79,Weleri,ID,2022-07-20 02:07:20,-6.9713,110.0666,84.94,72,69,5.57
80,Katsuura,JP,2022-07-20 02:07:21,35.1333,140.3,83.1,77,86,5.46
81,Bongaigaon,IN,2022-07-20 02:07:21,26.4782,90.5568,80.53,89,100,2.86
82,Broken Hill,AU,2022-07-20 02:06:12,-31.95,141.4333,48.7,62,82,12.28
83,Jiuquan,CN,2022-07-20 02:07:21,39.7432,98.5174,78.66,21,86,8.12
84,Maniitsoq,GL,2022-07-20 02:07:22,65.4167,-52.9,47.66,76,79,10.07
85,Cape Town,ZA,2022-07-20 02:07:22,-33.9258,18.4232,58.37,78,4,5.01
86,Hithadhoo,MV,2022-07-20 02:07:22,-0.6,73.0833,80.35,74,100,3.69
87,Chuy,UY,2022-07-20 02:07:23,-33.6971,-53.4616,44.89,89,0,5.66
88,Avarua,CK,2022-07-20 02:07:23,-21.2078,-159.775,77.05,65,20,9.22
89,Maceio,BR,2022-07-20 02:07:23,-9.6658,-35.7353,72.84,88,20,2.3
90,Nikolskoye,RU,2022-07-20 02:08:24,59.7035,30.7861,55.78,93,69,8.68
91,Dabat,ET,2022-07-20 02:08:24,12.9842,37.765,53.08,88,100,2.86
92,East London,ZA,2022-07-20 02:08:14,-33.0153,27.9116,63.14,84,98,13.56
93,Kodiak,US,2022-07-20 02:08:24,57.79,-152.4072,56.71,72,100,5.75
94,Alta Floresta,BR,2022-07-20 02:08:24,-9.8756,-56.0861,70.63,39,0,3.36
95,Luderitz,NA,2022-07-20 02:08:25,-26.6481,15.1594,55.54,65,0,19.69
96,Lata,PT,2022-07-20 02:08:25,40.1629,-8.3327,55.98,96,3,2.98
97,Kabare,CD,2022-07-20 02:08:25,-2.4683,28.8242,58.96,74,84,0.76
98,Ternate,ID,2022-07-20 02:08:26,0.8,127.4,83.1,73,88,2.98
99,Hokitika,NZ,2022-07-20 02:08:26,-42.7167,170.9667,50.36,87,89,5.97
100,Port Hedland,AU,2022-07-20 02:08:26,-20.3167,118.5667,77.05,38,0,12.66
101,Clyde River,CA,2022-07-20 02:08:27,70.4692,-68.5914,36.52,92,100,1.05
102,Kahului,US,2022-07-20 02:08:27,20.8947,-156.47,83.97,68,4,11.99
103,Noshiro,JP,2022-07-20 02:08:27,40.2039,140.0242,76.32,80,41,12.24
104,Severnyy,RU,2022-07-20 02:08:27,50.677,36.5532,57.24,88,0,4.47
105,Kavaratti,IN,2022-07-20 02:08:28,10.5669,72.642,81.1,81,100,22.19
106,Lasa,IT,2022-07-20 02:08:28,46.6166,10.7002,65.35,91,57,1.77
107,Atambua,ID,2022-07-20 02:08:28,-9.1061,124.8925,78.84,52,86,0.96
108,Bambous Virieux,MU,2022-07-20 02:08:29,-20.3428,57.7575,65.21,67,83,24.0
109,Thompson,CA,2022-07-20 02:08:29,55.7435,-97.8558,78.28,37,93,5.01
110,Houma,US,2022-07-20 02:06:19,29.5958,-90.7195,84.2,82,40,3.44
111,Asau,RO,2022-07-20 02:08:29,46.4333,26.4,64.96,79,80,3.27
112,Mitsamiouli,KM,2022-07-20 02:08:30,-11.3847,43.2844,75.43,66,0,5.84
113,Suntar,RU,2022-07-20 02:08:30,62.1444,117.6319,60.51,82,100,6.89
114,Port Arthur,CN,2022-07-20 02:08:30,38.8,121.2667,82.62,67,100,14.88
115,Alofi,NU,2022-07-20 02:08:31,-19.0595,-169.9187,80.49,65,75,21.85
116,Port Macquarie,AU,2022-07-20 02:08:31,-31.4333,152.9167,62.89,53,92,7.2
117,Neryungri,RU,2022-07-20 02:08:31,56.6709,124.6491,72.63,56,34,2.95
118,Killorglin,IE,2022-07-20 02:08:31,52.1,-9.7833,56.88,85,100,8.93
119,Forbes,AU,2022-07-20 02:08:32,-33.3833,148.0167,60.93,43,18,15.93
120,Butaritari,KI,2022-07-20 02:08:32,3.0707,172.7902,82.31,77,96,13.78
121,Vostok,RU,2022-07-20 02:08:32,46.4856,135.8833,70.59,77,100,1.74
122,Kenora,CA,2022-07-20 02:07:08,49.8167,-94.4337,64.98,98,100,5.5
123,Kununurra,AU,2022-07-20 02:08:33,-15.7667,128.7333,84.18,32,9,10.36
124,Kendari,ID,2022-07-20 02:08:33,-3.945,122.4989,81.37,79,98,3.27
125,Matagami,CA,2022-07-20 02:08:33,49.7502,-77.6328,55.04,88,17,5.01
126,Lompoc,US,2022-07-20 02:07:53,34.6391,-120.4579,84.78,80,0,12.66
127,Guerrero Negro,MX,2022-07-20 02:08:34,27.9769,-114.0611,73.04,68,7,15.5
128,Krieglach,AT,2022-07-20 02:08:34,47.5333,15.55,62.6,78,3,0.65
129,Mutis,CO,2022-07-20 02:08:34,6.2262,-77.4044,79.12,89,100,4.97
130,Dombarovskiy,RU,2022-07-20 02:08:35,50.7587,59.5386,69.69,52,65,10.02
131,Porto Velho,BR,2022-07-20 02:08:35,-8.7619,-63.9039,73.45,78,0,0.0
132,Castro,BR,2022-07-20 02:06:45,-24.7911,-50.0119,57.87,95,1,2.8
133,Coolum Beach,AU,2022-07-20 02:08:35,-26.5333,153.1,66.11,75,100,15.97
134,Hobart,AU,2022-07-20 02:07:06,-42.8794,147.3294,48.25,71,20,8.05
135,Aluksne,LV,2022-07-20 02:09:36,57.4167,27.05,50.14,92,85,9.26
136,Qaanaaq,GL,2022-07-20 02:09:36,77.484,-69.3632,40.93,75,95,2.04
137,Maldonado,UY,2022-07-20 02:04:38,-34.6667,-54.9167,47.23,90,1,6.38
138,Ulaangom,MN,2022-07-20 02:09:36,49.9811,92.0667,63.37,42,65,8.48
139,Mar Del Plata,AR,2022-07-20 02:09:37,-38.0023,-57.5575,46.87,70,88,18.99
140,Point Pedro,LK,2022-07-20 02:09:37,9.8167,80.2333,80.46,78,99,8.88
141,Hutang,CN,2022-07-20 02:09:37,31.5333,119.4833,89.69,68,95,6.02
142,Bredasdorp,ZA,2022-07-20 02:09:37,-34.5322,20.0403,46.04,87,13,3.38
143,Tomatlan,MX,2022-07-20 02:09:38,19.9333,-105.25,81.5,83,100,4.45
144,Dagana,MR,2022-07-20 02:09:38,16.5165,-15.5068,82.92,66,83,17.54
145,Houston,US,2022-07-20 02:05:34,29.7633,-95.3633,92.34,63,32,10.0
146,Tiarei,PF,2022-07-20 02:09:38,-17.5333,-149.3333,82.42,67,1,4.5
147,Port Elizabeth,ZA,2022-07-20 02:09:39,-33.918,25.5701,53.31,99,100,11.01
148,Ambilobe,MG,2022-07-20 02:09:39,-13.2,49.05,65.52,64,0,6.76
149,Hermanus,ZA,2022-07-20 02:09:39,-34.4187,19.2345,51.51,77,21,4.61
150,Eastlake,US,2022-07-20 02:09:40,41.6539,-81.4504,81.75,69,2,7.4
151,Ewa Beach,US,2022-07-20 02:09:40,21.3156,-158.0072,83.08,64,5,19.01
152,Saint-Philippe,RE,2022-07-20 02:09:40,-21.3585,55.7679,70.21,74,48,18.66
153,Oriximina,BR,2022-07-20 02:09:40,-1.7656,-55.8661,73.92,93,40,4.61
154,Samarai,PG,2022-07-20 02:09:41,-10.6167,150.6667,82.22,73,48,6.67
155,Sept-Iles,CA,2022-07-20 02:09:03,50.2001,-66.3821,62.06,89,100,1.01
156,Dalvik,IS,2022-07-20 02:09:41,65.9702,-18.5286,48.38,97,100,7.2
157,Sitka,US,2022-07-20 02:09:41,57.0531,-135.33,57.27,86,93,4.63
158,Preobrazheniye,RU,2022-07-20 02:09:42,42.9019,133.9064,68.04,89,87,5.12
159,Am Timan,TD,2022-07-20 02:09:42,11.0297,20.2827,72.88,91,100,6.46
160,Poum,NC,2022-07-20 02:09:42,-20.2333,164.0167,76.21,84,100,7.47
161,Sao Felix Do Xingu,BR,2022-07-20 02:09:43,-6.6447,-51.995,77.94,48,92,1.88
162,Mount Gambier,AU,2022-07-20 02:09:43,-37.8333,140.7667,51.4,54,0,2.89
163,Victoria,HK,2022-07-20 02:09:41,22.2855,114.1577,91.45,81,99,1.01
164,Ust-Tsilma,RU,2022-07-20 02:09:43,65.441,52.1498,68.0,57,18,8.19
165,Carutapera,BR,2022-07-20 02:09:44,-1.195,-46.02,75.81,89,89,4.88
166,Freeport,US,2022-07-20 02:08:26,40.6576,-73.5832,89.29,57,0,13.8
167,Hofn,IS,2022-07-20 02:04:49,64.2539,-15.2082,50.04,79,100,8.34
