,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Castro,BR,-24.7911,-50.0119,60.28,69,76,2.75,broken clouds
1,Hojo,JP,33.9766,132.7777,75.13,83,75,4.61,broken clouds
2,Havre-Saint-Pierre,CA,50.2334,-63.5986,61.52,94,90,11.18,overcast clouds
3,Rikitea,PF,-23.1203,-134.9692,72.18,76,100,9.66,overcast clouds
4,Avarua,CK,-21.2078,-159.775,78.85,78,20,4.61,few clouds
5,Oksfjord,NO,70.2396,22.3479,51.87,85,100,5.39,light rain
6,Jamestown,US,42.097,-79.2353,84.06,47,0,13.8,clear sky
7,Busselton,AU,-33.65,115.3333,59.58,80,67,20.83,light rain
8,Santa Maria,BR,-29.6842,-53.8069,65.91,91,94,3.6,light rain
9,Ushuaia,AR,-54.8,-68.3,35.26,93,100,21.85,light rain
10,Puerto Ayora,EC,-0.7393,-90.3518,71.55,85,46,7.0,scattered clouds
11,Nelson Bay,AU,-32.7167,152.15,62.01,67,89,11.88,overcast clouds
12,College,US,64.8569,-147.8028,61.07,67,75,0.0,broken clouds
13,Petauke,ZM,-14.2426,31.3253,64.04,52,82,7.45,broken clouds
14,Carutapera,BR,-1.195,-46.02,76.89,87,51,5.59,broken clouds
15,Moroto,UG,2.5345,34.6666,68.49,56,41,4.09,scattered clouds
16,Punta Arenas,CL,-53.15,-70.9167,37.51,75,0,17.27,clear sky
17,Hobart,AU,-42.8794,147.3294,50.25,87,75,5.75,light rain
18,Hithadhoo,MV,-0.6,73.0833,81.68,72,100,8.25,overcast clouds
19,Hamilton,US,39.1834,-84.5333,95.22,46,0,8.05,haze
20,Beringovskiy,RU,63.05,179.3167,47.61,85,100,10.67,overcast clouds
21,Rakiv Lis,UA,51.6217,24.9243,67.24,70,41,6.98,scattered clouds
22,Tasiilaq,GL,65.6145,-37.6368,37.56,71,34,8.55,scattered clouds
23,Butaritari,KI,3.0707,172.7902,81.1,77,34,9.75,light rain
24,Aquiraz,BR,-3.9014,-38.3911,80.69,81,72,9.28,broken clouds
25,Pevek,RU,69.7008,170.3133,32.68,89,97,4.83,overcast clouds
26,Atuona,PF,-9.8,-139.0333,77.67,77,9,14.45,clear sky
27,Yenagoa,NG,4.9247,6.2642,74.64,92,100,3.38,overcast clouds
28,Laguna,US,38.421,-121.4238,103.32,18,0,6.91,clear sky
29,Port Elizabeth,ZA,-33.918,25.5701,59.31,78,100,5.01,overcast clouds
30,Esperance,AU,-33.8667,121.9,54.68,70,73,15.66,broken clouds
31,Afua,BR,-0.1567,-50.3867,78.24,82,97,3.38,overcast clouds
